Id,Sales
29754,9114.8125
29755,5523.3671875
29756,6374.36572265625
29757,8009.29443359375
29758,5212.568359375
29759,5792.88671875
29760,4165.8212890625
29761,8740.2109375
29762,5532.92626953125
29763,6453.35400390625
29764,6919.32275390625
29765,4413.6884765625
29766,7117.9150390625
29767,8296.5048828125
29768,4148.54638671875
29769,9975.3916015625
29770,9714.96484375
29771,3616.5400390625
29772,7688.69677734375
29773,6779.08837890625
29774,5668.46484375
29775,8790.3056640625
29776,6838.515625
29777,7219.80126953125
29778,4493.1328125
29779,6317.46240234375
29780,6846.7822265625
29781,4807.576171875
29782,7862.9150390625
29783,4425.01220703125
29784,5273.7587890625
29785,5189.49755859375
29786,6191.1650390625
29787,5684.17919921875
29788,7182.0751953125
29789,6316.17333984375
29790,7663.2822265625
29791,5553.46826171875
29792,6648.1552734375
29793,5436.484375
29794,7293.38623046875
29795,8936.515625
29796,6260.45556640625
29797,4267.5546875
29798,4946.39697265625
29799,6704.185546875
29800,5330.1357421875
29801,11992.6201171875
29802,5380.86474609375
29803,8641.8671875
29804,7965.2236328125
29805,6881.18408203125
29806,3399.123291015625
29807,16868.103515625
29808,9089.7822265625
29809,5703.56884765625
29810,6940.68701171875
29811,7918.783203125
29812,7035.833984375
29813,6316.5234375
29814,6899.38916015625
29815,5034.43408203125
29816,6089.87548828125
29817,7473.73388671875
29818,3598.85791015625
29819,7069.06640625
29820,6468.87158203125
29821,6705.669921875
29822,5966.5927734375
29823,5804.06103515625
29824,5938.34765625
29825,4887.95849609375
29826,7184.12841796875
29827,7873.24755859375
29828,6564.87646484375
29829,5727.50732421875
29830,5641.2861328125
29831,8462.0673828125
29832,5440.50341796875
29833,4350.4970703125
29834,5793.951171875
29835,7118.59423828125
29836,6344.6357421875
29837,4271.23681640625
29838,5439.12255859375
29839,6096.26904296875
29840,7946.576171875
29841,5302.443359375
29842,6747.09814453125
29843,6793.54248046875
29844,4561.2314453125
29845,4868.880859375
29846,2824.05078125
29847,7067.82763671875
29848,6553.82568359375
29849,5949.79541015625
29850,8705.080078125
29851,7042.39990234375
29852,4544.25927734375
29853,7162.53466796875
29854,3598.92578125
29855,2534.553955078125
29856,6671.01025390625
29857,9023.265625
29858,8004.748046875
29859,6016.40576171875
29860,3141.968994140625
29861,5918.52880859375
29862,7436.681640625
29863,4631.08154296875
29864,7362.1416015625
29865,4324.44580078125
29866,4134.568359375
29867,4413.50634765625
29868,5419.80859375
29869,5092.60400390625
29870,3703.232421875
29871,5178.892578125
29872,3756.224609375
29873,7038.9716796875
29874,6731.4091796875
29875,5001.02099609375
29876,5715.173828125
29877,6995.59765625
29878,4504.931640625
29879,3863.929931640625
29880,8336.0869140625
29881,6130.59521484375
29882,5999.20458984375
29883,3226.9892578125
29884,10371.04296875
29885,6751.99072265625
29886,4275.291015625
29887,7679.490234375
29888,6710.28125
29889,6351.134765625
29890,5715.166015625
29891,6325.1748046875
29892,7775.11669921875
29893,10603.044921875
29894,4360.55712890625
29895,4337.93505859375
29896,5284.76318359375
29897,5642.03515625
29898,6739.08740234375
29899,7760.26611328125
29900,6885.63330078125
29901,4755.5244140625
29902,3616.4462890625
29903,5302.53271484375
29904,10680.17578125
29905,4266.32861328125
29906,6714.81689453125
29907,3225.058349609375
29908,6784.5458984375
29909,5893.54150390625
29910,5995.8828125
29911,5900.720703125
29912,5626.6455078125
29913,4072.954345703125
29914,6257.94482421875
29915,6260.3720703125
29916,6952.068359375
29917,6418.7646484375
29918,8089.04296875
29919,4669.73095703125
29920,4306.8837890625
29921,9235.1005859375
29922,3945.724365234375
29923,8917.876953125
29924,6326.2236328125
29925,4263.44775390625
29926,6549.14990234375
29927,4747.66748046875
29928,6321.46533203125
29929,7097.06494140625
29930,3898.992431640625
29931,4049.43505859375
29932,5487.31201171875
29933,7649.29150390625
29934,8629.900390625
29935,5920.1923828125
29936,5227.19384765625
29937,4726.43212890625
29938,6281.291015625
29939,3926.58984375
29940,10274.22265625
29941,7703.3251953125
29942,9756.650390625
29943,3941.6142578125
29944,5224.38623046875
29945,11705.2001953125
29946,8720.806640625
29947,3589.077392578125
29948,9188.216796875
29949,5257.5205078125
29950,5237.2548828125
29951,4680.06982421875
29952,4880.91455078125
29953,4661.5908203125
29954,5183.94287109375
29955,4141.349609375
29956,3869.554443359375
29957,7922.14306640625
29958,6046.888671875
29959,21431.9140625
29960,5758.21826171875
29961,4327.1181640625
29962,5905.32470703125
29963,9260.69140625
29964,5363.14599609375
29965,6641.23193359375
29966,5079.7041015625
29967,7210.08544921875
29968,5771.3017578125
29969,3846.13818359375
29970,4654.06494140625
29971,5477.0693359375
29972,7023.5048828125
29973,5779.1669921875
29974,8577.029296875
29975,4193.46484375
29976,5217.84423828125
29977,6440.1689453125
29978,7903.35595703125
29979,9377.0234375
29980,6718.9716796875
29981,6608.9423828125
29982,4321.1044921875
29983,5149.3369140625
29984,3502.412841796875
29985,7016.30078125
29986,8501.3837890625
29987,8918.7578125
29988,4326.10791015625
29989,4912.04296875
29990,4191.2392578125
29991,5746.49658203125
29992,8405.3818359375
29993,5400.95751953125
29994,4223.28369140625
29995,4291.91064453125
29996,6866.75634765625
29997,3007.763916015625
29998,6499.38916015625
29999,4426.37353515625
30000,6226.04541015625
30001,5955.544921875
30002,5241.21630859375
30003,7011.41796875
30004,5883.46728515625
30005,4513.318359375
30006,5674.95556640625
30007,6108.79296875
30008,9655.6513671875
30009,5515.0146484375
30010,6720.6962890625
30011,7750.4921875
30012,7901.32275390625
30013,5883.59375
30014,6911.45068359375
30015,3421.5986328125
30016,4363.02587890625
30017,4823.97705078125
30018,6335.59912109375
30019,7998.1865234375
30020,6557.12744140625
30021,4503.380859375
30022,6743.1171875
30023,6291.09912109375
30024,8424.12890625
30025,3756.82275390625
30026,10881.0830078125
30027,4207.0029296875
30028,5813.9375
30029,8456.4912109375
30030,3773.089111328125
30031,4531.8759765625
30032,5170.171875
30033,6414.80712890625
30034,4920.2958984375
30035,4297.5068359375
30036,7372.2353515625
30037,6524.00634765625
30038,4906.8779296875
30039,4088.68310546875
30040,6642.556640625
30041,10897.3583984375
30042,5920.35986328125
30043,5289.64013671875
30044,5662.447265625
30045,6010.89794921875
30046,5194.76220703125
30047,6496.36865234375
30048,4331.96826171875
30049,6901.97900390625
30050,6590.310546875
30051,5462.46337890625
30052,9141.83203125
30053,3785.482177734375
30054,4362.82421875
30055,3909.68212890625
30056,6940.416015625
30057,7450.6923828125
30058,4173.845703125
30059,4714.8427734375
30060,6134.54736328125
30061,5734.97314453125
30062,5118.23046875
30063,6118.04833984375
30064,5095.1904296875
30065,6776.7705078125
30066,4619.79638671875
30067,4138.0419921875
30068,4692.56591796875
30069,7337.31689453125
30070,6571.609375
30071,7328.51123046875
30072,7027.275390625
30073,4929.25927734375
30074,8183.0205078125
30075,4525.765625
30076,5331.55224609375
30077,7948.6845703125
30078,5721.9462890625
30079,8946.2783203125
30080,7816.947265625
30081,6110.20751953125
30082,5134.31787109375
30083,6633.265625
30084,6294.59423828125
30085,4981.50390625
30086,3474.2197265625
30087,5236.10107421875
30088,6685.283203125
30089,4907.5283203125
30090,3388.447509765625
30091,6805.62451171875
30092,5647.24462890625
30093,5331.72314453125
30094,4840.5771484375
30095,4577.4375
30096,6559.2236328125
30097,6206.4013671875
30098,6058.4453125
30099,4618.5859375
30100,4690.490234375
30101,5515.89697265625
30102,2857.4287109375
30103,5492.3310546875
30104,5321.85009765625
30105,7184.73095703125
30106,6368.3125
30107,5343.51318359375
30108,8649.142578125
30109,4144.181640625
30110,5044.98046875
30111,8563.21875
30112,5200.7314453125
30113,7154.994140625
30114,7080.15966796875
30115,5039.7333984375
30116,5613.79638671875
30117,4963.27490234375
30118,7569.43505859375
30119,9463.734375
30120,7194.24169921875
30121,2789.035400390625
30122,3932.51171875
30123,6926.46435546875
30124,6006.6796875
30125,5521.49462890625
30126,5259.162109375
30127,4128.75390625
30128,5090.42041015625
30129,3487.099365234375
30130,4119.1005859375
30131,5658.76318359375
30132,6606.70947265625
30133,5482.17041015625
30134,5373.978515625
30135,7596.81787109375
30136,7386.35791015625
30137,6572.74365234375
30138,4387.98095703125
30139,8403.775390625
30140,8070.73046875
30141,3969.5478515625
30142,6229.14404296875
30143,4765.0810546875
30144,6036.119140625
30145,3507.540771484375
30146,5714.68994140625
30147,3978.060791015625
30148,8621.517578125
30149,6044.49853515625
30150,7345.16796875
30151,6981.8017578125
30152,4794.19189453125
30153,6646.693359375
30154,16187.83203125
30155,9195.5361328125
30156,4989.16552734375
30157,3185.036376953125
30158,5199.26171875
30159,6314.12548828125
30160,5874.91064453125
30161,11740.2890625
30162,18312.341796875
30163,4078.0166015625
30164,4728.80810546875
30165,9963.2783203125
30166,4218.265625
30167,6840.611328125
30168,5273.73095703125
30169,6781.0712890625
30170,5263.87158203125
30171,6064.80908203125
30172,5605.7236328125
30173,7097.01318359375
30174,8420.5283203125
30175,5586.146484375
30176,5814.65771484375
30177,6712.056640625
30178,3542.0849609375
30179,4345.63525390625
30180,6275.85546875
30181,4636.96875
30182,5053.21728515625
30183,5601.9365234375
30184,5569.03857421875
30185,5074.7783203125
30186,6449.06005859375
30187,5455.560546875
30188,7860.4482421875
30189,9266.0361328125
30190,6537.220703125
30191,5173.62060546875
30192,3179.402587890625
30193,5162.0771484375
30194,6168.1298828125
30195,4388.86376953125
30196,4634.76025390625
30197,6839.3173828125
30198,5580.7978515625
30199,7477.96044921875
30200,5911.92724609375
30201,4975.3603515625
30202,4390.482421875
30203,4680.44189453125
30204,8064.0029296875
30205,4588.35986328125
30206,6298.61474609375
30207,14098.564453125
30208,6587.794921875
30209,6374.41650390625
30210,4387.3388671875
30211,4662.7294921875
30212,5253.88134765625
30213,3678.40234375
30214,5404.7607421875
30215,9915.07421875
30216,4544.59423828125
30217,12860.8876953125
30218,9560.826171875
30219,6162.9306640625
30220,5149.11767578125
30221,5127.654296875
30222,5836.56005859375
30223,5977.2236328125
30224,9581.2880859375
30225,5910.8193359375
30226,7939.419921875
30227,4083.514892578125
30228,7232.56298828125
30229,4952.47314453125
30230,7761.62548828125
30231,5707.22265625
30232,5153.96484375
30233,6119.947265625
30234,6691.60498046875
30235,6891.27783203125
30236,9150.333984375
30237,4859.34375
30238,8113.71435546875
30239,6162.91845703125
30240,8341.1953125
30241,4291.2138671875
30242,3497.017578125
30243,5283.69140625
30244,8194.7802734375
30245,5623.93310546875
30246,6626.56494140625
30247,6262.8291015625
30248,6762.19970703125
30249,4317.74658203125
30250,7853.89990234375
30251,6605.28369140625
30252,3557.847900390625
30253,8005.22705078125
30254,15452.1669921875
30255,5401.71728515625
30256,5431.31298828125
30257,7302.4150390625
30258,8673.587890625
30259,9764.375
30260,4348.33544921875
30261,6066.21435546875
30262,5820.64501953125
30263,7077.14501953125
30264,3888.32861328125
30265,4991.921875
30266,4742.15087890625
30267,4447.02880859375
30268,7223.25634765625
30269,4660.10302734375
30270,3395.136962890625
30271,6661.3583984375
30272,3833.950927734375
30273,2967.78759765625
30274,5445.04443359375
30275,5612.54638671875
30276,8011.0244140625
30277,7474.35400390625
30278,6590.69384765625
30279,5841.353515625
30280,6232.62841796875
30281,8661.0537109375
30282,5748.72802734375
30283,3402.33837890625
30284,4752.47021484375
30285,8016.55712890625
30286,4012.03564453125
30287,5569.982421875
30288,3431.568115234375
30289,4124.60009765625
30290,6878.3671875
30291,5558.02392578125
30292,4712.748046875
30293,7701.05224609375
30294,8934.3955078125
30295,10601.359375
30296,5872.43310546875
30297,9686.8271484375
30298,3126.430419921875
30299,5004.9990234375
30300,5418.1796875
30301,3084.75390625
30302,7196.03369140625
30303,3855.279296875
30304,5283.82666015625
30305,8356.5185546875
30306,8967.6396484375
30307,8611.1318359375
30308,4659.66064453125
30309,4639.7001953125
30310,12767.7958984375
30311,6902.7607421875
30312,5104.7685546875
30313,4300.14453125
30314,5539.505859375
30315,7480.46826171875
30316,3689.05810546875
30317,5522.29296875
30318,6953.07763671875
30319,6450.32177734375
30320,11434.3701171875
30321,5330.9404296875
30322,9808.9072265625
30323,6316.68603515625
30324,5746.9521484375
30325,3233.78076171875
30326,5365.21826171875
30327,6071.650390625
30328,5080.49169921875
30329,6574.21728515625
30330,4486.2021484375
30331,3990.677978515625
30332,6306.2529296875
30333,3897.17138671875
30334,6012.63232421875
30335,5466.01123046875
30336,6441.50390625
30337,7278.02294921875
30338,4299.748046875
30339,8309.5712890625
30340,5164.08203125
30341,5348.6201171875
30342,5822.4658203125
30343,4444.3681640625
30344,7389.16015625
30345,6081.93994140625
30346,4669.55322265625
30347,5519.2119140625
30348,7104.43115234375
30349,6003.544921875
30350,5524.583984375
30351,7627.13330078125
30352,5162.8291015625
30353,5841.90234375
30354,5184.9365234375
30355,7416.064453125
30356,5397.14697265625
30357,5529.15283203125
30358,4741.03125
30359,4884.22900390625
30360,4072.24365234375
30361,4894.4833984375
30362,7472.4716796875
30363,8293.7021484375
30364,9276.373046875
30365,9545.9326171875
30366,7845.90673828125
30367,7603.22119140625
30368,4827.62744140625
30369,9167.7490234375
30370,9365.751953125
30371,7048.01806640625
30372,7046.365234375
30373,6546.2060546875
30374,4646.40478515625
30375,3787.450927734375
30376,6516.3173828125
30377,6597.82958984375
30378,6179.31640625
30379,5491.60302734375
30380,2108.275390625
30381,8850.115234375
30382,7004.32958984375
30383,6398.84375
30384,4551.92236328125
30385,4649.94921875
30386,5885.99267578125
30387,5963.40625
30388,5630.0556640625
30389,5173.17724609375
30390,4266.40625
30391,3430.437255859375
30392,3424.223876953125
30393,6205.6875
30394,15777.767578125
30395,3801.30810546875
30396,5452.02783203125
30397,5667.20458984375
30398,4843.5693359375
30399,5314.3056640625
30400,4823.2412109375
30401,3604.0
30402,6955.93212890625
30403,6421.60302734375
30404,2842.399169921875
30405,7336.36376953125
30406,3586.31201171875
30407,4542.41650390625
30408,10098.2255859375
30409,6187.14697265625
30410,8599.095703125
30411,4975.2060546875
30412,5542.0595703125
30413,4375.669921875
30414,4659.7470703125
30415,12385.9541015625
30416,9858.80078125
30417,5825.0205078125
30418,4793.353515625
30419,4492.35400390625
30420,5153.89453125
30421,4847.8125
30422,10642.9248046875
30423,4747.7998046875
30424,4447.64453125
30425,6755.8447265625
30426,4628.7001953125
30427,5601.80029296875
30428,5811.7060546875
30429,6205.47998046875
30430,6135.064453125
30431,3804.4560546875
30432,4942.4404296875
30433,5638.64501953125
30434,7184.6884765625
30435,6754.8525390625
30436,6299.818359375
30437,2867.37939453125
30438,7507.32958984375
30439,5434.29931640625
30440,4160.52001953125
30441,5503.875
30442,6959.48486328125
30443,5397.19970703125
30444,5857.234375
30445,5621.759765625
30446,5764.00634765625
30447,4982.0869140625
30448,6405.04638671875
30449,6348.51904296875
30450,3509.447265625
30451,9538.4541015625
30452,5283.0751953125
30453,3925.756591796875
30454,10237.7177734375
30455,5238.9130859375
30456,3164.05078125
30457,6503.22900390625
30458,8738.7041015625
30459,8757.51953125
30460,4733.59521484375
30461,4946.95263671875
30462,4909.7158203125
30463,6058.89892578125
30464,5139.69482421875
30465,5805.77685546875
30466,2700.4033203125
30467,4579.7978515625
30468,5888.99267578125
30469,4082.672119140625
30470,3980.06103515625
30471,6000.02978515625
30472,5960.75390625
30473,5394.13671875
30474,6415.1259765625
30475,5437.71044921875
30476,7029.73779296875
30477,4999.34521484375
30478,5125.5263671875
30479,5215.34033203125
30480,7754.654296875
30481,6866.46337890625
30482,4986.20703125
30483,8750.396484375
30484,6068.716796875
30485,5982.662109375
30486,4658.64111328125
30487,3792.0712890625
30488,6986.625
30489,4420.52490234375
30490,8033.3720703125
30491,5756.482421875
30492,4694.17919921875
30493,7175.986328125
30494,5648.09326171875
30495,4333.734375
30496,6047.203125
30497,4839.48486328125
30498,8187.857421875
30499,8636.5673828125
30500,6862.224609375
30501,3976.888427734375
30502,4621.9521484375
30503,3212.038818359375
30504,3207.835693359375
30505,6385.982421875
30506,4597.53076171875
30507,7961.498046875
30508,3937.979248046875
30509,4981.64892578125
30510,4765.9111328125
30511,7094.916015625
30512,5033.3740234375
30513,4515.650390625
30514,4150.4365234375
30515,6235.48974609375
30516,4417.8349609375
30517,6141.2705078125
30518,6519.9658203125
30519,7212.982421875
30520,6585.37158203125
30521,6889.650390625
30522,5270.1787109375
30523,3422.886474609375
30524,4736.38232421875
30525,8962.90625
30526,6925.06640625
30527,9818.9873046875
30528,14781.3876953125
30529,4054.633056640625
30530,4113.67333984375
30531,5933.4677734375
30532,7979.623046875
30533,8554.7509765625
30534,6212.7021484375
30535,7050.8779296875
30536,7052.591796875
30537,5732.255859375
30538,5606.62646484375
30539,4808.11669921875
30540,4115.705078125
30541,4558.416015625
30542,4353.65478515625
30543,3794.782470703125
30544,7111.0234375
30545,14531.302734375
30546,5462.853515625
30547,4751.15478515625
30548,6059.83203125
30549,4128.21630859375
30550,5582.72119140625
30551,5014.490234375
30552,8294.359375
30553,5748.43115234375
30554,5714.82177734375
30555,10922.1279296875
30556,11493.5869140625
30557,4732.9443359375
30558,6348.50390625
30559,4023.716796875
30560,4631.2626953125
30561,5105.33251953125
30562,7660.96533203125
30563,4119.5654296875
30564,4145.54931640625
30565,4210.9033203125
30566,4661.00048828125
30567,5404.7294921875
30568,5016.30712890625
30569,3661.294677734375
30570,6154.6767578125
30571,6676.45166015625
30572,5761.6787109375
30573,3429.139892578125
30574,3304.726806640625
30575,7143.1611328125
30576,3986.612548828125
30577,8206.3623046875
30578,3801.874267578125
30579,4952.619140625
30580,5318.3369140625
30581,4745.1806640625
30582,4124.37744140625
30583,4688.0341796875
30584,5899.53125
30585,8814.9111328125
30586,8825.541015625
30587,5224.02490234375
30588,3800.047607421875
30589,5202.4560546875
30590,5108.8583984375
30591,4490.09814453125
30592,5215.787109375
30593,5366.455078125
30594,10659.6943359375
30595,6629.82861328125
30596,5876.32861328125
30597,6620.099609375
30598,3486.85693359375
30599,8645.5654296875
30600,4752.8369140625
30601,11387.2041015625
30602,5602.546875
30603,5083.478515625
30604,4469.01953125
30605,3876.79736328125
30606,5592.552734375
30607,17416.666015625
30608,3058.256591796875
30609,4415.27880859375
30610,8144.4384765625
30611,5150.77099609375
30612,5891.74072265625
30613,7242.322265625
30614,4783.0263671875
30615,5792.01611328125
30616,4462.0087890625
30617,8335.9423828125
30618,5152.2548828125
30619,6443.10205078125
30620,6552.76513671875
30621,4146.8623046875
30622,7005.220703125
30623,7236.68505859375
30624,3952.73583984375
30625,8605.58203125
30626,8104.451171875
30627,3293.169677734375
30628,7101.84765625
30629,6062.91162109375
30630,5083.64306640625
30631,7761.80615234375
30632,6167.353515625
30633,7188.9462890625
30634,4143.0341796875
30635,4738.8623046875
30636,6425.30517578125
30637,4754.98193359375
30638,7253.19091796875
30639,4186.3671875
30640,4862.080078125
30641,4318.6171875
30642,5390.44384765625
30643,5548.11669921875
30644,6211.44921875
30645,5918.271484375
30646,6373.48046875
30647,5054.83349609375
30648,6480.509765625
30649,5559.1181640625
30650,6455.19140625
30651,8307.787109375
30652,6090.6513671875
30653,3293.476318359375
30654,5282.4375
30655,6492.48291015625
30656,4678.05126953125
30657,10551.787109375
30658,5058.99853515625
30659,8481.0009765625
30660,7503.7626953125
30661,6599.95654296875
30662,3182.78125
30663,14870.0576171875
30664,8019.65380859375
30665,5282.0830078125
30666,6550.45361328125
30667,8300.8330078125
30668,5203.173828125
30669,5606.3486328125
30670,6107.8759765625
30671,4685.55078125
30672,5639.6689453125
30673,6075.43310546875
30674,4064.75927734375
30675,5647.8408203125
30676,5594.814453125
30677,6172.1376953125
30678,5965.12890625
30679,5637.46044921875
30680,5412.6015625
30681,5727.365234375
30682,6145.4912109375
30683,7049.265625
30684,6336.5849609375
30685,5438.60302734375
30686,5095.0107421875
30687,8230.7587890625
30688,4603.23974609375
30689,4214.337890625
30690,5406.03369140625
30691,6838.845703125
30692,5866.2587890625
30693,3927.388916015625
30694,3677.323974609375
30695,4986.59375
30696,7201.2490234375
30697,4576.75146484375
30698,6351.41455078125
30699,5702.119140625
30700,4578.03759765625
30701,4188.16162109375
30702,3186.85791015625
30703,6539.5068359375
30704,5707.28369140625
30705,5319.44287109375
30706,8334.7998046875
30707,6811.07421875
30708,4335.5791015625
30709,7389.8408203125
30710,3618.83740234375
30711,2185.60693359375
30712,6232.14697265625
30713,8923.9677734375
30714,8149.0361328125
30715,5599.7568359375
30716,3004.80712890625
30717,5249.93359375
30718,7376.10009765625
30719,4623.56787109375
30720,5772.8876953125
30721,4037.483154296875
30722,4797.9794921875
30723,4047.260498046875
30724,4609.73974609375
30725,4672.70947265625
30726,4137.15869140625
30727,4996.61328125
30728,3603.01708984375
30729,6008.849609375
30730,5435.365234375
30731,4210.62158203125
30732,5514.6748046875
30733,5941.6640625
30734,4497.7421875
30735,3809.9814453125
30736,8306.7529296875
30737,5506.9169921875
30738,5374.13232421875
30739,3401.439453125
30740,9312.97265625
30741,5952.1748046875
30742,3958.526611328125
30743,6530.216796875
30744,6080.0185546875
30745,6255.419921875
30746,4579.0048828125
30747,5895.25732421875
30748,6977.54541015625
30749,11140.654296875
30750,4237.81005859375
30751,4002.37451171875
30752,5162.98095703125
30753,6000.537109375
30754,5506.16015625
30755,7388.09423828125
30756,6653.8359375
30757,4258.2578125
30758,3669.02587890625
30759,4619.056640625
30760,10986.80078125
30761,3827.83544921875
30762,6243.7890625
30763,3513.82568359375
30764,5908.646484375
30765,6109.82861328125
30766,5596.53271484375
30767,5920.18359375
30768,5138.083984375
30769,3671.4130859375
30770,5837.2724609375
30771,5434.1533203125
30772,6230.7451171875
30773,6331.83056640625
30774,7189.42138671875
30775,4704.62744140625
30776,3661.884521484375
30777,8464.40234375
30778,3561.169189453125
30779,8610.90625
30780,5193.55908203125
30781,3842.859375
30782,5978.84619140625
30783,4710.96923828125
30784,6118.24267578125
30785,7025.8486328125
30786,3591.842041015625
30787,3703.754150390625
30788,5844.5458984375
30789,6663.9375
30790,7853.9677734375
30791,5395.70556640625
30792,5350.94970703125
30793,4495.029296875
30794,5726.4609375
30795,4107.55029296875
30796,9054.380859375
30797,6860.8740234375
30798,9045.740234375
30799,3603.105224609375
30800,4986.60498046875
30801,10848.0859375
30802,7934.4091796875
30803,3468.872802734375
30804,8761.6318359375
30805,5107.8857421875
30806,4523.470703125
30807,4639.1591796875
30808,3965.67724609375
30809,4580.8056640625
30810,4268.6328125
30811,3394.08935546875
30812,3916.7265625
30813,7299.27734375
30814,5976.31298828125
30815,20632.099609375
30816,5507.986328125
30817,3897.893310546875
30818,5683.3759765625
30819,8764.712890625
30820,4537.1630859375
30821,6317.97900390625
30822,4899.673828125
30823,7387.64306640625
30824,6278.03564453125
30825,3839.667724609375
30826,4628.31298828125
30827,5064.98876953125
30828,6937.68603515625
30829,5951.24267578125
30830,7538.31396484375
30831,3814.21240234375
30832,5022.541015625
30833,6115.95654296875
30834,8388.921875
30835,9681.162109375
30836,6561.201171875
30837,6701.5185546875
30838,4340.99853515625
30839,4842.1220703125
30840,3415.660888671875
30841,7405.2451171875
30842,8445.134765625
30843,9668.5166015625
30844,4576.375
30845,4980.52197265625
30846,3779.4755859375
30847,5370.98095703125
30848,9180.4853515625
30849,5293.95263671875
30850,3795.731201171875
30851,3811.70068359375
30852,7067.86181640625
30853,2954.467041015625
30854,6819.82373046875
30855,4406.5546875
30856,5603.80859375
30857,4923.39794921875
30858,5076.70166015625
30859,6782.85205078125
30860,5137.951171875
30861,4355.6171875
30862,5736.37158203125
30863,5087.2958984375
30864,8938.2216796875
30865,4843.77001953125
30866,6627.501953125
30867,7648.525390625
30868,8101.19677734375
30869,5664.67041015625
30870,6912.55029296875
30871,3496.023193359375
30872,4208.95947265625
30873,5164.60302734375
30874,6001.298828125
30875,7565.70849609375
30876,6219.48974609375
30877,4020.846435546875
30878,5943.34521484375
30879,6194.17724609375
30880,7393.02294921875
30881,3794.0283203125
30882,11789.576171875
30883,4121.1435546875
30884,5368.203125
30885,8032.037109375
30886,4044.985107421875
30887,4568.78662109375
30888,4885.40673828125
30889,6366.9775390625
30890,4620.2119140625
30891,4249.79248046875
30892,7164.318359375
30893,6235.12060546875
30894,5238.81640625
30895,4129.359375
30896,6217.404296875
30897,10523.2734375
30898,5748.484375
30899,4942.529296875
30900,5368.52392578125
30901,5732.212890625
30902,5390.5771484375
30903,6498.78662109375
30904,4478.52197265625
30905,6697.6591796875
30906,6238.4892578125
30907,5573.7431640625
30908,8715.5595703125
30909,3915.2333984375
30910,4060.375
30911,4012.94384765625
30912,6803.4921875
30913,6687.6083984375
30914,4319.96630859375
30915,4668.48486328125
30916,5862.4853515625
30917,5409.39453125
30918,4876.75732421875
30919,6049.38330078125
30920,5226.57763671875
30921,6650.642578125
30922,4521.4306640625
30923,4238.6591796875
30924,4815.06103515625
30925,6916.81298828125
30926,6218.9091796875
30927,7230.16015625
30928,7262.51611328125
30929,4848.30029296875
30930,7672.5986328125
30931,4968.0537109375
30932,5314.8544921875
30933,7769.76318359375
30934,5457.78466796875
30935,9001.5361328125
30936,7697.17333984375
30937,5757.08203125
30938,4865.3125
30939,6794.74951171875
30940,5831.64111328125
30941,5496.86181640625
30942,3622.601318359375
30943,5328.02197265625
30944,6846.7646484375
30945,4697.60107421875
30946,3105.00537109375
30947,6854.44091796875
30948,5796.3701171875
30949,5247.01953125
30950,5090.755859375
30951,4652.4189453125
30952,6820.60546875
30953,6062.89404296875
30954,5982.76953125
30955,4374.70458984375
30956,4580.8056640625
30957,5916.33349609375
30958,2545.631103515625
30959,5044.529296875
30960,4534.16650390625
30961,7194.84228515625
30962,6721.53515625
30963,5086.02978515625
30964,8837.3056640625
30965,4551.25048828125
30966,4689.89599609375
30967,9198.1552734375
30968,5644.029296875
30969,6470.84130859375
30970,6956.6923828125
30971,4183.9248046875
30972,5473.939453125
30973,4855.7822265625
30974,7103.296875
30975,9544.154296875
30976,6406.328125
30977,2494.6376953125
30978,4487.43798828125
30979,7194.9501953125
30980,5965.61669921875
30981,4888.81005859375
30982,5166.82177734375
30983,4019.5126953125
30984,4799.3251953125
30985,3675.27197265625
30986,3911.575439453125
30987,5499.92626953125
30988,6414.4423828125
30989,5414.8779296875
30990,6192.7607421875
30991,7215.52294921875
30992,7786.99267578125
30993,6610.3369140625
30994,3941.7998046875
30995,8049.07080078125
30996,8313.2275390625
30997,3927.35009765625
30998,6352.3623046875
30999,4679.77685546875
31000,6267.68701171875
31001,3141.0419921875
31002,5706.21728515625
31003,3738.08837890625
31004,8309.0625
31005,5890.09521484375
31006,7145.26171875
31007,7015.6982421875
31008,4422.11767578125
31009,6361.6689453125
31010,16438.107421875
31011,8433.478515625
31012,5152.50048828125
31013,2971.285400390625
31014,5443.953125
31015,6874.826171875
31016,5044.056640625
31017,11442.9482421875
31018,18091.45703125
31019,3811.000732421875
31020,4649.5615234375
31021,7339.04736328125
31022,4348.271484375
31023,7446.38720703125
31024,5153.06201171875
31025,6987.58447265625
31026,5362.37646484375
31027,6044.99560546875
31028,5124.8310546875
31029,6245.666015625
31030,7592.15625
31031,5129.48779296875
31032,5344.61181640625
31033,6208.63720703125
31034,3611.22802734375
31035,4393.625
31036,6206.4072265625
31037,4188.51708984375
31038,4995.8115234375
31039,5801.62841796875
31040,5014.42578125
31041,4814.4853515625
31042,6221.93603515625
31043,5492.81201171875
31044,7599.38037109375
31045,9061.791015625
31046,6431.1513671875
31047,4925.19140625
31048,3108.17724609375
31049,5358.384765625
31050,5777.02685546875
31051,4814.2490234375
31052,4656.33642578125
31053,6850.583984375
31054,4968.8134765625
31055,7313.75048828125
31056,5757.04638671875
31057,4648.330078125
31058,4354.41796875
31059,4199.28662109375
31060,7547.6298828125
31061,4327.7138671875
31062,6106.55859375
31063,13140.6005859375
31064,6369.37109375
31065,5941.3369140625
