Id,Sales
35154,6905.015625
35155,10271.9453125
35156,8839.75390625
35157,5747.494140625
35158,8363.66015625
35159,7623.0625
35160,10816.7041015625
35161,3671.9404296875
35162,12021.4267578125
35163,4785.82958984375
35164,6555.89306640625
35165,8447.8779296875
35166,5223.802734375
35167,6369.87841796875
35168,6866.837890625
35169,7773.41552734375
35170,7447.1015625
35171,5459.04541015625
35172,8406.099609375
35173,8837.6650390625
35174,6951.50927734375
35175,5126.39404296875
35176,7382.2216796875
35177,12905.5927734375
35178,6903.68603515625
35179,5032.763671875
35180,8688.16015625
35181,6061.5556640625
35182,6385.52783203125
35183,8700.693359375
35184,3663.333984375
35185,8687.6376953125
35186,5762.2744140625
35187,7861.2109375
35188,9508.9775390625
35189,5064.443359375
35190,6126.33349609375
35191,5274.14453125
35192,9037.9091796875
35193,9136.578125
35194,5180.51123046875
35195,4438.0146484375
35196,7955.18017578125
35197,6695.775390625
35198,6041.9345703125
35199,7723.89013671875
35200,6782.166015625
35201,7787.9775390625
35202,6663.0087890625
35203,4435.55859375
35204,6810.26708984375
35205,8835.6806640625
35206,8264.3798828125
35207,8596.9638671875
35208,8333.6044921875
35209,5951.87158203125
35210,9233.41796875
35211,5558.92138671875
35212,6700.9833984375
35213,9255.6015625
35214,6909.52978515625
35215,10091.44140625
35216,10037.5224609375
35217,7833.40576171875
35218,6230.45751953125
35219,8025.89990234375
35220,9405.3349609375
35221,7184.0048828125
35222,3536.563720703125
35223,5908.78173828125
35224,8298.0556640625
35225,5767.18359375
35226,4241.6787109375
35227,8172.90869140625
35228,6319.3828125
35229,5887.33251953125
35230,5863.1806640625
35231,5005.548828125
35232,7045.13720703125
35233,6720.14404296875
35234,6946.302734375
35235,6084.5302734375
35236,4889.26123046875
35237,6310.96923828125
35238,3827.85986328125
35239,7248.99462890625
35240,6414.84765625
35241,9424.251953125
35242,8460.087890625
35243,6614.60595703125
35244,14237.1552734375
35245,5022.68505859375
35246,5428.13037109375
35247,10688.9169921875
35248,7251.33544921875
35249,8707.3779296875
35250,7698.39453125
35251,5096.2861328125
35252,6307.2802734375
35253,6110.2421875
35254,7809.63427734375
35255,11230.74609375
35256,6920.90478515625
35257,3729.398193359375
35258,4621.5556640625
35259,9027.193359375
35260,9828.9169921875
35261,7425.166015625
35262,7125.888671875
35263,4806.5205078125
35264,4850.02099609375
35265,2909.984619140625
35266,5069.5927734375
35267,6764.6728515625
35268,7510.2138671875
35269,6556.619140625
35270,6333.65478515625
35271,9078.3408203125
35272,10264.2568359375
35273,8186.29052734375
35274,6009.158203125
35275,10134.33203125
35276,10755.0966796875
35277,6585.4052734375
35278,8186.33642578125
35279,5340.23583984375
35280,7026.2578125
35281,4865.091796875
35282,7826.59130859375
35283,6130.5888671875
35284,8910.0869140625
35285,7546.3583984375
35286,8612.7724609375
35287,8636.7451171875
35288,6030.359375
35289,10252.8876953125
35290,18083.599609375
35291,10939.7119140625
35292,6116.23291015625
35293,4293.009765625
35294,6891.4560546875
35295,8424.568359375
35296,6865.7470703125
35297,12826.1015625
35298,19759.095703125
35299,4892.22607421875
35300,6087.80419921875
35301,9304.25390625
35302,4944.14990234375
35303,6611.72216796875
35304,6274.17919921875
35305,7815.6962890625
35306,5415.3544921875
35307,7651.45947265625
35308,7371.98828125
35309,7315.5029296875
35310,10716.419921875
35311,7326.681640625
35312,6900.958984375
35313,8087.34912109375
35314,5714.125
35315,5092.431640625
35316,8799.7119140625
35317,6435.32763671875
35318,6111.1328125
35319,7077.94921875
35320,6054.3203125
35321,6228.24560546875
35322,7657.57080078125
35323,7320.76123046875
35324,8844.3564453125
35325,9041.9833984375
35326,7378.767578125
35327,5880.412109375
35328,3758.614013671875
35329,6360.47119140625
35330,5819.94482421875
35331,6539.59521484375
35332,5794.0654296875
35333,9544.1875
35334,7643.2060546875
35335,11326.95703125
35336,6861.89453125
35337,6939.3037109375
35338,5401.8515625
35339,5100.33544921875
35340,10226.1494140625
35341,6288.63720703125
35342,8442.2958984375
35343,14626.02734375
35344,8359.8447265625
35345,6358.33935546875
35346,6546.677734375
35347,4395.74365234375
35348,7513.90087890625
35349,4316.56640625
35350,5804.056640625
35351,9261.9833984375
35352,5420.75634765625
35353,14336.9248046875
35354,13606.4248046875
35355,6641.70751953125
35356,7796.1279296875
35357,5938.73974609375
35358,6882.734375
35359,6059.82421875
35360,11372.2763671875
35361,7849.94091796875
35362,9746.4580078125
35363,5195.90087890625
35364,7567.68798828125
35365,6382.74462890625
35366,8667.9423828125
35367,7834.64501953125
35368,7016.86572265625
35369,7282.76123046875
35370,6244.06640625
35371,9263.51953125
35372,9457.939453125
35373,6762.37353515625
35374,10250.5732421875
35375,6734.9248046875
35376,9766.671875
35377,6121.435546875
35378,6085.27294921875
35379,5566.4296875
35380,10710.80859375
35381,6955.9599609375
35382,8099.3720703125
35383,7604.90087890625
35384,8969.478515625
35385,5480.05908203125
35386,9025.4052734375
35387,6482.87353515625
35388,4047.790771484375
35389,13144.2705078125
35390,17873.49609375
35391,7819.0087890625
35392,8449.2353515625
35393,9081.91015625
35394,10043.0380859375
35395,11027.75
35396,6150.93115234375
35397,7018.81591796875
35398,6300.0029296875
35399,9799.494140625
35400,3943.677001953125
35401,6409.994140625
35402,6453.7666015625
35403,6187.70751953125
35404,6916.701171875
35405,5375.78271484375
35406,4341.84423828125
35407,8159.47314453125
35408,4586.97216796875
35409,4875.2412109375
35410,6406.169921875
35411,6877.0849609375
35412,10416.822265625
35413,9950.6357421875
35414,7553.7685546875
35415,7001.28662109375
35416,6667.86279296875
35417,11158.2216796875
35418,7808.478515625
35419,6680.53662109375
35420,5538.12060546875
35421,9987.216796875
35422,4516.22265625
35423,7374.17431640625
35424,3267.889404296875
35425,4958.55419921875
35426,8986.31640625
35427,6937.08544921875
35428,7301.21435546875
35429,10158.240234375
35430,10253.1357421875
35431,12120.775390625
35432,6681.4189453125
35433,11211.525390625
35434,2772.09033203125
35435,7777.328125
35436,6715.39599609375
35437,4796.7158203125
35438,9357.6591796875
35439,5680.83154296875
35440,5162.12841796875
35441,9013.60546875
35442,10628.7783203125
35443,9441.3720703125
35444,6028.6953125
35445,5711.13427734375
35446,11652.498046875
35447,8269.513671875
35448,5932.16845703125
35449,6578.8916015625
35450,8007.23046875
35451,10206.1025390625
35452,5466.68408203125
35453,5719.28076171875
35454,9343.009765625
35455,8796.14453125
35456,11277.7265625
35457,6734.83642578125
35458,12428.2001953125
35459,7099.1416015625
35460,5595.904296875
35461,3641.314697265625
35462,6361.5419921875
35463,7687.46044921875
35464,6484.74853515625
35465,8891.916015625
35466,5488.9228515625
35467,4138.1630859375
35468,7674.51953125
35469,3702.012451171875
35470,7757.3271484375
35471,7784.28125
35472,8333.9931640625
35473,9592.36328125
35474,6357.283203125
35475,10013.3720703125
35476,6242.74951171875
35477,6195.29150390625
35478,7102.21142578125
35479,4715.6982421875
35480,10414.75390625
35481,6429.22265625
35482,5125.8564453125
35483,7689.2998046875
35484,9713.8916015625
35485,8077.12451171875
35486,7004.3251953125
35487,9013.802734375
35488,5829.73779296875
35489,6518.86572265625
35490,7279.95947265625
35491,10064.3193359375
35492,5614.646484375
35493,6754.4765625
35494,6989.75830078125
35495,6653.576171875
35496,4718.98193359375
35497,5921.4384765625
35498,9327.5712890625
35499,9472.8544921875
35500,10892.2744140625
35501,11607.6865234375
35502,8503.931640625
35503,8216.8740234375
35504,4664.96826171875
35505,10875.0302734375
35506,12012.9189453125
35507,9858.8740234375
35508,7387.494140625
35509,9261.359375
35510,5996.412109375
35511,3831.1533203125
35512,10846.7607421875
35513,6877.923828125
35514,7156.6572265625
35515,7179.14697265625
35516,2675.77001953125
35517,10306.50390625
35518,7428.759765625
35519,5399.9296875
35520,5100.70703125
35521,4924.732421875
35522,6827.806640625
35523,7844.0107421875
35524,8291.4677734375
35525,5439.966796875
35526,5397.2138671875
35527,3970.67138671875
35528,3121.780517578125
35529,7494.88134765625
35530,18147.431640625
35531,4410.1552734375
35532,6516.8984375
35533,6797.376953125
35534,6082.75439453125
35535,4705.396484375
35536,5612.94189453125
35537,3853.631103515625
35538,8530.0341796875
35539,8492.912109375
35540,4189.46533203125
35541,9903.587890625
35542,6292.587890625
35543,5250.11474609375
35544,11131.4541015625
35545,7797.92724609375
35546,9291.0791015625
35547,6031.52978515625
35548,6821.0126953125
35549,5017.10791015625
35550,6248.4384765625
35551,15255.060546875
35552,12967.998046875
35553,7118.34814453125
35554,5876.47607421875
35555,5600.77783203125
35556,6710.66552734375
35557,4532.8779296875
35558,8883.271484375
35559,5414.52978515625
35560,5989.78857421875
35561,7519.4208984375
35562,5606.11962890625
35563,6515.0986328125
35564,7498.423828125
35565,7594.35009765625
35566,7500.4501953125
35567,4005.35205078125
35568,5825.69970703125
35569,7113.93115234375
35570,9242.1689453125
35571,8651.619140625
35572,7855.91650390625
35573,4054.47021484375
35574,8960.640625
35575,5558.130859375
35576,4852.890625
35577,7435.4990234375
35578,7496.974609375
35579,5901.4716796875
35580,7125.97998046875
35581,6707.68896484375
35582,7053.14990234375
35583,5706.50048828125
35584,6625.56494140625
35585,8071.08935546875
35586,7357.7724609375
35587,10846.5908203125
35588,6434.05224609375
35589,5039.63427734375
35590,12426.06640625
35591,5697.3662109375
35592,4354.16162109375
35593,8708.7587890625
35594,10537.16796875
35595,11716.5439453125
35596,4708.4677734375
35597,6726.1650390625
35598,6592.25439453125
35599,7455.47216796875
35600,6447.87939453125
35601,9481.40625
35602,3197.065673828125
35603,5891.1845703125
35604,6532.8505859375
35605,5512.88671875
35606,5488.45166015625
35607,7388.671875
35608,8131.873046875
35609,5266.6650390625
35610,8275.7314453125
35611,7936.451171875
35612,8494.619140625
35613,6035.23046875
35614,7224.482421875
35615,6649.66943359375
35616,9574.9404296875
35617,8364.748046875
35618,4094.157958984375
35619,8805.033203125
35620,8528.7314453125
35621,8174.76318359375
35622,5210.82373046875
35623,4375.2392578125
35624,9127.1416015625
35625,6294.88525390625
35626,9002.5927734375
35627,7203.07373046875
35628,5636.34033203125
35629,8726.5576171875
35630,6316.81982421875
35631,7478.77001953125
35632,8762.328125
35633,6114.50634765625
35634,9628.138671875
35635,12800.4755859375
35636,9266.98046875
35637,5680.00244140625
35638,7102.4248046875
35639,4986.3212890625
35640,3398.93896484375
35641,7545.25830078125
35642,6164.29052734375
35643,10005.595703125
35644,5662.62939453125
35645,6287.2177734375
35646,6630.75830078125
35647,9652.6435546875
35648,5806.4033203125
35649,5648.25634765625
35650,5932.74609375
35651,6829.7646484375
35652,5820.646484375
35653,7608.5166015625
35654,8430.119140625
35655,8580.6474609375
35656,8867.9501953125
35657,6871.451171875
35658,6488.0283203125
35659,4614.3515625
35660,5948.1689453125
35661,11153.8720703125
35662,9326.552734375
35663,9986.138671875
35664,15200.25
35665,5717.0029296875
35666,5978.2421875
35667,7157.44677734375
35668,8942.236328125
35669,11782.56640625
35670,7342.712890625
35671,7904.56884765625
35672,8208.1962890625
35673,7367.853515625
35674,7717.61474609375
35675,6449.94677734375
35676,5430.02685546875
35677,5551.103515625
35678,3443.16064453125
35679,5365.72509765625
35680,8337.2939453125
35681,18320.08984375
35682,6771.099609375
35683,5197.318359375
35684,7654.009765625
35685,4837.03125
35686,7359.02978515625
35687,5083.11474609375
35688,9894.1005859375
35689,7428.89697265625
35690,7157.458984375
35691,11826.6611328125
35692,12043.998046875
35693,7447.44091796875
35694,7132.65869140625
35695,4074.63134765625
35696,5262.466796875
35697,5086.9541015625
35698,9414.03125
35699,5310.56298828125
35700,5264.69970703125
35701,5419.02099609375
35702,5921.9326171875
35703,7806.4072265625
35704,7286.49951171875
35705,4010.7158203125
35706,8038.1484375
35707,8146.40576171875
35708,8079.48486328125
35709,4875.7744140625
35710,4446.822265625
35711,7813.0
35712,5369.2783203125
35713,9836.39453125
35714,4641.49853515625
35715,6253.40576171875
35716,8036.91796875
35717,6404.69140625
35718,5456.64599609375
35719,7483.22314453125
35720,7339.455078125
35721,9014.2939453125
35722,9985.7333984375
35723,6344.173828125
35724,4675.68701171875
35725,5874.82568359375
35726,7395.65185546875
35727,4885.15234375
35728,6351.85302734375
35729,6508.8759765625
35730,10916.3798828125
35731,7614.2880859375
35732,6760.93017578125
35733,7224.97900390625
35734,5031.03173828125
35735,9389.8486328125
35736,5732.91943359375
35737,11988.6298828125
35738,6806.65576171875
35739,5435.3876953125
35740,7775.03125
35741,5045.93798828125
35742,7609.08154296875
35743,21354.3203125
35744,3737.519287109375
35745,6223.6474609375
35746,10080.4873046875
35747,7067.73046875
35748,6748.859375
35749,8829.3681640625
35750,6781.12841796875
35751,5681.11328125
35752,4421.123046875
35753,10391.724609375
35754,6411.70263671875
35755,6879.13623046875
35756,8628.40234375
35757,5366.7451171875
35758,8356.388671875
35759,7203.0703125
35760,4140.58203125
35761,9298.626953125
35762,10758.74609375
35763,3851.796142578125
35764,7652.23876953125
35765,8453.966796875
35766,4989.07177734375
35767,10373.6748046875
35768,7092.89697265625
35769,8541.263671875
35770,4575.1640625
35771,5318.0556640625
35772,7103.4375
35773,5322.12158203125
35774,8292.6318359375
35775,5116.26806640625
35776,6582.27587890625
35777,4752.5185546875
35778,6822.68994140625
35779,5207.8154296875
35780,6773.81689453125
35781,8104.8671875
35782,9378.7333984375
35783,6696.47607421875
35784,7235.69140625
35785,6191.69189453125
35786,9835.71484375
35787,10187.212890625
35788,6690.818359375
35789,3422.678466796875
35790,7177.5439453125
35791,7271.51513671875
35792,4175.5546875
35793,12231.4873046875
35794,7373.59033203125
35795,8022.29345703125
35796,10743.5556640625
35797,7350.052734375
35798,4280.83349609375
35799,11153.3779296875
35800,10373.736328125
35801,5567.2080078125
35802,9478.5791015625
35803,9362.5087890625
35804,7865.65869140625
35805,5021.69189453125
35806,7333.724609375
35807,5617.93212890625
35808,6491.72900390625
35809,7022.20751953125
35810,4359.9306640625
35811,8150.87548828125
35812,7756.56103515625
35813,6488.41259765625
35814,8695.9326171875
35815,5639.11865234375
35816,6620.36181640625
35817,4956.8046875
35818,8419.4521484375
35819,7285.70361328125
35820,7370.69775390625
35821,6497.6875
35822,7755.5009765625
35823,9755.41796875
35824,6227.01318359375
35825,5620.1455078125
35826,7130.60595703125
35827,7361.119140625
35828,6865.349609375
35829,4130.140625
35830,5491.291015625
35831,8243.1220703125
35832,7685.5146484375
35833,5990.05029296875
35834,8847.5986328125
35835,6560.92822265625
35836,6476.02001953125
35837,5175.53955078125
35838,2989.6484375
35839,7588.9951171875
35840,6928.78173828125
35841,7198.19677734375
35842,9639.91796875
35843,8171.39501953125
35844,5005.6767578125
35845,8088.90087890625
35846,3285.863037109375
35847,2669.347900390625
35848,7381.24267578125
35849,11493.8447265625
35850,8227.1962890625
35851,7345.7373046875
35852,4758.09375
35853,5973.1923828125
35854,9494.5859375
35855,6800.3720703125
35856,6441.34814453125
35857,5068.69921875
35858,5158.2080078125
35859,6123.84228515625
35860,5765.361328125
35861,4902.03076171875
35862,5393.236328125
35863,5325.36328125
35864,5361.49560546875
35865,8587.9697265625
35866,8179.66259765625
35867,6320.900390625
35868,6115.197265625
35869,7932.69580078125
35870,6241.439453125
35871,4930.802734375
35872,8518.09765625
35873,6691.47802734375
35874,5961.1708984375
35875,3552.252685546875
35876,12406.1748046875
35877,7305.19580078125
35878,6095.771484375
35879,8994.1806640625
35880,8382.2587890625
35881,7310.0439453125
35882,6158.77099609375
35883,7501.66650390625
35884,10388.892578125
35885,13077.9287109375
35886,4916.56982421875
35887,4761.54931640625
35888,5756.4921875
35889,6422.1884765625
35890,6525.080078125
35891,7094.57666015625
35892,9183.89453125
35893,6357.953125
35894,4023.118408203125
35895,6327.47802734375
35896,10632.9794921875
35897,5370.6796875
35898,8949.5439453125
35899,3809.624267578125
35900,7805.451171875
35901,8241.9638671875
35902,8001.9833984375
35903,7180.3134765625
35904,6702.4111328125
35905,4904.34521484375
35906,6745.6494140625
35907,8248.041015625
35908,8463.9091796875
35909,7805.88330078125
35910,8510.361328125
35911,6714.7373046875
35912,4445.9482421875
35913,9683.310546875
35914,4755.58935546875
35915,8711.1826171875
35916,6589.1513671875
35917,5072.83837890625
35918,7470.87353515625
35919,5815.40673828125
35920,8051.1435546875
35921,8762.240234375
35922,4347.6064453125
35923,4237.482421875
35924,8096.4658203125
35925,9727.5732421875
35926,10683.310546875
35927,6651.646484375
35928,6253.66259765625
35929,6607.30322265625
35930,7247.11376953125
35931,5375.724609375
35932,10830.2763671875
35933,8991.5380859375
35934,12716.95703125
35935,5264.5673828125
35936,6298.0947265625
35937,11446.359375
35938,9726.1162109375
35939,5624.79736328125
35940,10786.7490234375
35941,6661.87353515625
35942,7514.75244140625
35943,6096.900390625
35944,5773.97509765625
35945,5487.0810546875
35946,6096.625
35947,5032.52197265625
35948,5366.119140625
35949,8548.3017578125
35950,6767.00146484375
35951,23589.923828125
35952,7442.12060546875
35953,4478.3388671875
35954,8148.46630859375
35955,11445.791015625
35956,6999.33984375
35957,7755.37939453125
35958,5793.890625
35959,8124.57470703125
35960,8443.166015625
35961,5804.474609375
35962,5875.58935546875
35963,7630.04638671875
35964,8077.19873046875
35965,7319.09814453125
35966,10295.4853515625
35967,5661.8203125
35968,5187.99658203125
35969,5989.0283203125
35970,10114.5546875
35971,11121.2255859375
35972,10167.380859375
35973,8153.85009765625
35974,5167.310546875
35975,6205.21044921875
35976,5041.7919921875
35977,7432.25390625
35978,10935.517578125
35979,9749.1572265625
35980,5499.259765625
35981,6912.525390625
35982,5420.41455078125
35983,6046.68896484375
35984,11089.5224609375
35985,7264.1669921875
35986,6003.3994140625
35987,5869.8486328125
35988,8207.896484375
35989,3616.651123046875
35990,7762.43212890625
35991,4988.57177734375
35992,8376.548828125
35993,6822.70654296875
35994,6194.38037109375
35995,7925.6220703125
35996,7766.38818359375
35997,5296.30126953125
35998,6904.28564453125
35999,7781.376953125
36000,11585.041015625
36001,7326.97509765625
36002,8157.7197265625
36003,8435.2333984375
36004,10281.4443359375
36005,7237.716796875
36006,9393.013671875
36007,5062.7890625
36008,6246.92138671875
36009,6445.60888671875
36010,6525.64208984375
36011,9498.1884765625
36012,8683.7197265625
36013,5863.3662109375
36014,8117.00537109375
36015,6749.1474609375
36016,11522.4658203125
36017,3611.09814453125
36018,12116.8369140625
36019,5246.20556640625
36020,6323.396484375
36021,8328.8037109375
36022,5434.841796875
36023,7354.18603515625
36024,6017.57568359375
36025,8118.140625
36026,6731.89208984375
36027,5249.45703125
36028,7872.8720703125
36029,8466.7880859375
36030,7227.0419921875
36031,5169.7890625
36032,7369.5888671875
36033,12189.685546875
36034,6603.56494140625
36035,5923.41943359375
36036,7962.39501953125
36037,6204.10302734375
36038,6267.72900390625
36039,7930.36572265625
36040,3466.2890625
36041,8168.287109375
36042,5809.02392578125
36043,7323.52880859375
36044,10503.1640625
36045,3880.975830078125
36046,5825.66845703125
36047,5043.11962890625
36048,8974.494140625
36049,8809.455078125
36050,5786.404296875
36051,4558.8515625
36052,7440.06689453125
36053,6281.09521484375
36054,6215.86962890625
36055,7667.6455078125
36056,7419.544921875
36057,8017.359375
36058,6142.02978515625
36059,4150.63037109375
36060,6463.15478515625
36061,8726.7607421875
36062,9000.853515625
36063,8413.65625
36064,8299.78125
36065,5880.60693359375
36066,9323.4228515625
36067,5778.5546875
36068,6749.33154296875
36069,9519.677734375
36070,6815.82080078125
36071,10500.9482421875
36072,9198.0634765625
36073,7802.19873046875
36074,6074.64453125
36075,7915.39599609375
36076,9292.9775390625
36077,6928.82421875
36078,3668.822998046875
36079,6351.048828125
36080,8186.38818359375
36081,5952.40478515625
36082,4704.61376953125
36083,8338.5
36084,6625.34423828125
36085,5845.61279296875
36086,5756.5859375
36087,5296.68017578125
36088,7672.4794921875
36089,7102.47216796875
36090,7946.5849609375
36091,5881.51318359375
36092,5211.34375
36093,6504.5478515625
36094,3902.274658203125
36095,6643.333984375
36096,6827.6748046875
36097,9285.013671875
36098,8345.080078125
36099,6419.298828125
36100,13155.57421875
36101,5964.77490234375
36102,5573.599609375
36103,10541.6494140625
36104,6917.357421875
36105,8690.4892578125
36106,7363.767578125
36107,5425.5849609375
36108,6125.384765625
36109,5984.5830078125
36110,8468.5478515625
36111,11567.6962890625
36112,7459.107421875
36113,3991.968505859375
36114,4585.58837890625
36115,8926.603515625
36116,9040.2587890625
36117,7284.216796875
36118,7269.35546875
36119,4983.4150390625
36120,5382.400390625
36121,3031.439697265625
36122,4855.8818359375
36123,7024.02099609375
36124,7440.068359375
36125,6789.51708984375
36126,6052.6328125
36127,8748.310546875
36128,9287.8291015625
36129,8149.048828125
36130,5340.59765625
36131,9845.798828125
36132,10051.8125
36133,6301.8388671875
36134,8199.611328125
36135,5652.28662109375
36136,6732.98095703125
36137,4610.89013671875
36138,8230.34765625
36139,5760.42919921875
36140,9371.4267578125
36141,7210.427734375
36142,8568.009765625
36143,8966.955078125
36144,6175.4609375
36145,10062.0419921875
36146,19434.501953125
36147,10494.119140625
36148,6578.99462890625
36149,3889.50537109375
36150,5990.4912109375
36151,9388.2021484375
36152,6197.43994140625
36153,12794.6669921875
36154,18184.740234375
36155,4070.70556640625
36156,5908.53564453125
36157,11917.5947265625
36158,4590.4248046875
36159,7597.380859375
36160,6087.482421875
36161,7982.1123046875
36162,4954.38720703125
36163,6776.1083984375
36164,6526.98583984375
36165,7806.052734375
36166,9867.9677734375
36167,7496.09423828125
36168,6748.2041015625
36169,7938.34814453125
36170,5319.6328125
36171,4698.1767578125
36172,8048.2216796875
36173,6341.9873046875
36174,6131.171875
36175,7163.72119140625
36176,6617.8095703125
36177,6153.7138671875
36178,7756.15966796875
36179,7351.07177734375
36180,8724.966796875
36181,9201.517578125
36182,7717.81103515625
36183,5639.705078125
36184,4362.9921875
36185,6238.53466796875
36186,6068.16552734375
36187,6493.6669921875
36188,5723.61083984375
36189,9896.3681640625
36190,8156.56201171875
36191,11199.88671875
36192,7386.57861328125
36193,6740.78955078125
36194,5458.3212890625
36195,4995.03125
36196,9820.3056640625
36197,5771.1025390625
36198,7637.771484375
36199,15851.830078125
36200,7975.55615234375
36201,8188.29150390625
36202,6295.14208984375
36203,4237.27783203125
36204,6936.93994140625
36205,4358.7880859375
36206,5602.09033203125
36207,10340.734375
36208,5302.3701171875
36209,16253.3330078125
36210,13995.3310546875
36211,6501.63916015625
36212,7713.6767578125
36213,5980.93408203125
36214,6863.31689453125
36215,6158.76171875
36216,11260.0830078125
36217,7849.41552734375
36218,10303.626953125
36219,6031.822265625
36220,7461.498046875
36221,6215.20263671875
36222,8620.1826171875
36223,7417.337890625
36224,6704.86474609375
36225,7053.0625
36226,6442.39794921875
36227,8654.0703125
36228,10393.6337890625
36229,6935.5283203125
36230,10027.2392578125
36231,6819.31787109375
36232,10425.423828125
36233,5902.84521484375
36234,5912.78173828125
36235,5606.85009765625
36236,10546.87109375
36237,6803.126953125
36238,8963.849609375
36239,7468.9228515625
36240,8980.712890625
36241,4445.58154296875
36242,8465.3994140625
36243,7017.81396484375
36244,4228.79833984375
36245,12618.59375
36246,18590.9609375
36247,7369.49951171875
36248,8038.78759765625
36249,9638.337890625
36250,10217.19921875
36251,11341.6064453125
36252,5870.5478515625
36253,7352.3017578125
36254,6663.22021484375
36255,9053.490234375
36256,3776.53125
36257,7055.54345703125
36258,6043.6337890625
36259,6199.8525390625
36260,6662.61083984375
36261,5590.24365234375
36262,4881.12451171875
36263,8036.525390625
36264,4092.487060546875
36265,4598.48095703125
36266,6882.4228515625
36267,6583.044921875
36268,10043.548828125
36269,8701.0986328125
36270,7403.65771484375
36271,6659.419921875
36272,6158.24169921875
36273,12015.1376953125
36274,8283.50390625
36275,5647.84619140625
36276,5484.77978515625
36277,10137.3173828125
36278,4561.60791015625
36279,6711.20263671875
36280,3481.8125
36281,5116.31640625
36282,9601.11328125
36283,6710.873046875
36284,6900.45654296875
36285,9328.3466796875
36286,10425.9716796875
36287,12579.662109375
36288,6928.75732421875
36289,10318.873046875
36290,2810.03662109375
36291,7056.5703125
36292,6442.4912109375
36293,4718.73095703125
36294,9044.2666015625
36295,5644.40087890625
36296,5104.6767578125
36297,8986.255859375
36298,11083.26953125
36299,11328.2041015625
36300,5836.623046875
36301,5825.91943359375
36302,14056.4169921875
36303,8076.56591796875
36304,6717.8056640625
36305,6112.13671875
36306,7416.9140625
36307,10635.3505859375
36308,5074.57275390625
36309,5958.23291015625
36310,9050.5673828125
36311,8247.48046875
36312,13727.095703125
36313,7066.728515625
36314,12909.794921875
36315,7134.7431640625
36316,5601.41845703125
36317,4510.25390625
36318,6089.6572265625
36319,7050.4951171875
36320,6266.98828125
36321,8349.3916015625
36322,5252.142578125
36323,6004.98486328125
36324,7004.18017578125
36325,3753.37158203125
36326,7682.9697265625
36327,7281.572265625
36328,8650.8310546875
36329,9371.3173828125
36330,6163.06396484375
36331,9571.3857421875
36332,6125.3916015625
36333,5873.20703125
36334,6591.46484375
36335,4802.599609375
36336,11083.95703125
36337,6985.669921875
36338,5453.640625
36339,7556.8193359375
36340,9197.51171875
36341,8000.76708984375
36342,6726.79443359375
36343,8669.630859375
36344,5884.9990234375
36345,6000.66015625
36346,6561.92529296875
36347,8824.3759765625
36348,6789.92041015625
36349,6930.58544921875
36350,6277.30078125
36351,5782.046875
36352,4367.61328125
36353,5732.265625
36354,8471.5517578125
36355,9653.30078125
36356,11123.3681640625
36357,11150.5048828125
36358,8253.6484375
36359,8684.2412109375
36360,4905.69287109375
36361,11475.01953125
36362,12073.9267578125
36363,8643.33984375
36364,8438.9111328125
36365,8404.1875
36366,6118.77099609375
36367,4081.84521484375
36368,9652.4990234375
36369,7175.32470703125
36370,7627.4482421875
36371,7192.99609375
36372,3248.348388671875
36373,10998.0341796875
36374,6858.30810546875
36375,4691.8037109375
36376,4633.435546875
36377,5355.0693359375
36378,6807.052734375
36379,8302.9150390625
36380,7658.4716796875
36381,5910.6640625
36382,5211.8935546875
36383,4459.42578125
36384,3050.521240234375
36385,7269.25537109375
36386,17692.38671875
36387,5040.46533203125
36388,6250.287109375
36389,6987.09033203125
36390,5637.83740234375
36391,4869.9365234375
36392,5182.69775390625
36393,4069.79443359375
36394,7546.98828125
36395,8178.7998046875
36396,4116.34375
36397,9452.826171875
36398,6724.4140625
36399,5078.81494140625
36400,10799.98828125
36401,8042.15673828125
36402,10228.51171875
36403,6197.412109375
36404,7526.78173828125
36405,5015.28125
36406,6215.70458984375
36407,15308.68359375
36408,12195.34375
36409,6945.9482421875
36410,6498.87158203125
36411,5231.87158203125
36412,5942.86279296875
36413,5121.07373046875
36414,11904.3623046875
36415,5588.16162109375
36416,5874.53515625
36417,7048.2705078125
36418,4973.12255859375
36419,6696.306640625
36420,7970.8115234375
36421,7659.05224609375
36422,8158.32177734375
36423,4273.09619140625
36424,5986.13134765625
36425,6539.48046875
36426,9484.2724609375
36427,8151.279296875
36428,7475.1123046875
36429,4861.2041015625
36430,8505.4248046875
36431,6033.98583984375
36432,5138.58154296875
36433,7461.44873046875
36434,7890.333984375
36435,6382.87060546875
36436,7213.48486328125
36437,6526.060546875
36438,7242.9697265625
36439,5600.1240234375
36440,6756.16259765625
36441,7362.6962890625
36442,6649.4765625
36443,10059.9541015625
36444,6143.48046875
36445,5162.86767578125
36446,12363.2080078125
36447,6263.39697265625
36448,4143.8662109375
36449,8583.2783203125
36450,9124.31640625
36451,12394.5078125
36452,5043.13330078125
36453,6446.2802734375
36454,6174.4541015625
36455,7432.5361328125
36456,6235.41455078125
36457,9588.7275390625
36458,3603.352783203125
36459,5891.55517578125
36460,6462.79931640625
36461,5839.466796875
36462,5348.78857421875
36463,7531.5009765625
36464,8130.50146484375
36465,5436.74853515625
36466,8779.7001953125
36467,7492.7255859375
36468,8315.1826171875
36469,5559.953125
36470,6773.53662109375
